m/z,intensity,formula
429.00978098703234,10446675.68210741,C19H10O12
429.00741402120855,3098346.789942185,C23H10O7S1
428.1559179900336,3111684.9428251684,C19H27N1O10
428.1349240348719,2846909.6372997635,C22H23N1O8
428.11991596026337,4113338.5496390276,C18H23N1O11
428.098896676466,4723683.290921516,C21H19N1O9
428.08363445943394,3497845.026913632,C17H19N1O12
428.0750698586026,4388095.929427074,C28H15N1O2S1
428.06243861130656,5870666.312451834,C20H15N1O10
428.0566156287189,3784480.482814178,C27H11N1O5
428.02572113613337,1515144.6218796433,C19H11N1O11
428.00847963970773,1245681.8476949602,C19H11N1O9S1
427.30630987026683,1475603.2291127157,C24H44O6
427.2699602284067,1650599.872074159,C23H40O7
427.2645541926332,1264148.5119720155,C30H36O2
427.2340244720615,3126402.3600667943,C22H36O8
427.2128538881276,5817715.433207014,C25H32O6
427.1974682099912,17950232.92101322,C21H32O9
427.17611817723656,26815803.089978773,C24H28O7
427.1607434802305,104906010.40574531,C20H28O10
427.13963923760815,43672999.09094172,C23H24O8
427.1358061908655,1487373.9423243299,C18H24N2O10
427.12451933483743,137062854.08419305,C19H24O11
427.12185455556005,2050032.86134831,C23H24O6S1
427.1067524504236,5386787.198636806,C19H24O9S1
427.1035946536516,33388866.245867793,C22H20O9
427.09971294099273,1491330.8035921894,C17H20N2O11
427.09128315491927,1395707.7497667978,C15H24O12S1
427.0884075295632,74352672.51545228,C18H20O12
427.0855909075187,2600945.799564246,C22H20O7S1
427.0704258458007,4208769.556074499,C18H20O10S1
427.0672690426073,35886204.480434515,C21H16O10
427.06134743033243,1666745.7566011236,C28H12O5
427.0519213527259,32662728.747550625,C17H16O13
427.04900224257005,3728059.4428195585,C21H16O8S1
427.0339185120701,2986481.921349772,C17H16O11S1
427.03056757932364,22531528.24579876,C20H12O11
427.0282134797317,2630293.205525502,C24H12O6S1
427.0151169447395,2295680.155465088,C16H12O14
426.9940271778524,2704073.519554985,C19H8O12
426.99184360559144,1431562.9624252233,C23H8O7S1
426.1768942252909,1830169.2296767842,C20H29N1O9
426.15560616092495,1363842.152457461,C23H25N1O7
426.14029332312214,6107798.428465424,C19H25N1O10
426.1347618669365,2190385.311546236,C26H21N1O5
426.1192875537862,2701244.883818873,C22H21N1O8
426.11666300163085,2369528.5739649427,C26H21N1O3S1
426.10432602654885,6664498.064932419,C18H21N1O11
426.08331261084595,3512359.7843182893,C21H17N1O9
426.08058296972354,1986858.6517927381,C25H17N1O4S1
426.0680605958318,3543166.1015977818,C17H17N1O12
426.06222353103686,1280763.458598412,C24H13N1O7
426.05931620461774,3966415.001749326,C28H13N1O2S1
426.0467710082949,3239241.337101253,C20H13N1O10
426.0410773351971,2901374.5444671875,C27H9N1O5
425.257909345185,60527879.40860436,C20H42O7S1
425.25472004300093,1301094.6687249816,C23H38O7
425.2183562356517,8851779.29098578,C22H34O8
425.1969951222743,5974621.633294146,C25H30O6
425.18157403055943,85947929.5856143,C21H30O9
425.160313836245,19353385.26505847,C24H26O7
425.14509494208426,255044070.19077313,C20H26O10
425.12416977513146,18698889.062001605,C23H22O8
425.1202052364855,2531041.1335576656,C18H22N2O10
425.1090685062438,161724020.4121378,C19H22O11
425.0912519168017,4815084.675599216,C19H22O9S1
425.0880270274417,20903270.017255124,C22H18O9
425.0775964890194,1260390.7016808472,C24H14N2O6
425.07580461254673,1501338.5518685388,C15H22O12S1
425.07272545778187,80673745.71795486,C18H18O12
425.0699333247816,2186360.0843238793,C22H18O7S1
425.05469210816483,4048583.1209403467,C18H18O10S1
425.0513677685281,21826775.116899434,C21H14O10
425.04583166638844,1344244.5658745389,C28H10O5
425.0391407829495,1239043.7188904514,C27H10N2O2S1
425.03598952808886,25207080.38549013,C17H14O13
425.02808550852916,2334970.460690246,C28H10O3S1
425.01813134363664,2965178.3347659516,C17H14O11S1
425.0147975781292,8785934.579907801,C20H10O11
425.01234345899564,2150961.1667009476,C24H10O6S1
424.1610817629237,4961701.454905279,C20H27N1O9
424.1555136880286,2420059.2908588652,C27H23N1O4
424.1375021787451,3731891.829345755,C27H23N1O2S1
424.12505785346764,9431202.125321172,C19H23N1O10
424.1040315754591,1918497.8464377788,C22H19N1O8
424.10139642059295,3877629.7117759427,C26H19N1O3S1
424.08875187071305,7400434.990285884,C18H19N1O11
424.0674855072893,2286370.034777748,C21H15N1O9
424.0645976295909,3524581.2100856504,C25H15N1O4S1
424.0520923627137,3922693.2857345045,C17H15N1O12
424.04636705296923,3173870.826056844,C24H11N1O7
424.03086103452586,1416177.1571388755,C20H11N1O10
423.2390404585855,3445149.2156034857,C23H36O7
423.2175020332973,1966780.7020404066,C26H32O5
423.202204516419,51511671.61886271,C22H32O8
423.18106545587256,4659920.345764209,C25H28O6
423.16591686390797,215747825.72622395,C21H28O9
423.1450690526955,8069897.815788934,C24H24O7
423.1410482498727,1612031.7702889438,C19H24N2O9
423.1329445543605,2791990.3550024778,C17H28O10S1
423.1298964405914,268454458.73816913,C20H24O10
423.1116168133865,4860298.412996066,C20H24O8S1
423.10877157129926,11171834.08449702,C23H20O8
423.10471951187236,4715194.7972120885,C18H20N2O10
423.0964627718154,3118216.494163294,C16H24O11S1
423.0933644727984,141421084.53349766,C19H20O11
423.0719852121194,13620143.280509638,C22H16O9
423.0679930990725,3211849.262121104,C17H16N2O11
423.056654685102,88691820.4906753,C18H16O12
423.0541468296171,1969568.634446348,C22H16O7S1
423.04879065678176,1379226.1705725763,C29H12O2S1
423.0355918902785,12615024.81280842,C21H12O10
423.0332920501267,1319585.4502546089,C25H12O5S1
423.0317806957251,1263924.894725968,C16H12N2O12
423.02561843716086,1939071.1493749681,C23H8N2O7
423.02049196194264,14830158.22447859,C17H12O13
423.0181289548934,1854871.1514836326,C21H12O8S1
423.0028358949386,1928816.1970497442,C17H12O11S1
422.9996137241238,1675492.7396886246,C20H8O11
422.99718999438716,1264980.1233696728,C24H8O6S1
422.1821144953762,2677358.4788384815,C21H29N1O8
422.14585258007133,6600298.215038418,C20H25N1O9
422.12187495183196,5844147.774033837,C27H21N1O2S1
422.10923237943445,10057886.525987975,C19H21N1O10
422.10354855485184,6696076.13007677,C26H17N1O5
422.0726648619253,10416108.221910441,C18H17N1O11
422.06704887436547,7760418.7139171595,C25H13N1O6
422.05173618467666,1389677.810326266,C21H13N1O9
422.0365675486246,2220133.640423536,C17H13N1O12
422.02797423768357,1728903.3681849602,C28H9N1O2S1
421.25939658244096,1361045.8034404088,C24H38O6
421.2264101137529,22461688.184255138,C20H38O7S1
421.223083991459,13711511.237189576,C23H34O7
421.2021044936702,1245630.3443812889,C26H30O5
421.18703221967405,106292065.21476991,C22H30O8
421.1658318946134,2467185.224793375,C25H26O6
421.15349589567177,2522695.9128076425,C18H30O9S1
421.1504601898204,265354779.66222927,C21H26O9
421.1291291246334,4261832.958977911,C24H22O7
421.1251414900735,3938764.073139623,C19H22N2O9
421.1137766991867,221245925.05645782,C20H22O10
421.1116515633347,4281054.851811725,C24H22O5S1
421.09271145160443,7412345.098436114,C23H18O8
421.0887829791775,5121206.555028907,C18H18N2O10
421.0807112610713,4467723.462538737,C16H22O11S1
421.07763909858903,123260594.27180254,C19H18O11
421.05962058704944,6541250.628655607,C19H18O9S1
421.0567276737567,7329734.634825847,C22H14O9
421.0527961564115,2408249.533737911,C17H14N2O11
421.04148854311126,56767965.683769226,C18H14O12
421.0233408651315,2175287.0706319897,C18H14O10S1
421.0203357519909,4418871.912935758,C21H10O10
421.0048833533435,4034677.007879272,C17H10O13
421.00263961450617,1325610.6476010655,C21H10O8S1
420.16617587403726,5477218.670400226,C21H27N1O8
420.16056965230854,2291751.0662048655,C28H23N1O3
420.1298748463811,8030440.3943780465,C20H23N1O9
420.1243090138495,5710953.838201572,C27H19N1O4
420.10626503146045,8107253.511215346,C27H19N1O2S1
420.09380349045904,11496634.520587996,C19H19N1O10
420.0699794243304,9390092.628376612,C26H15N1O3S1
420.05734186543253,7848567.614879866,C18H15N1O11
420.05162481114354,8058512.656547062,C25H11N1O6
420.02068182079154,1370459.6225945598,C17H11N1O12
419.28051160405124,1812400.225155683,C25H40O5
419.24402963927594,3213322.7099616295,C24H36O6
419.2073052036786,36078633.85981372,C23H32O7
419.1710802103403,184159079.8053818,C22H28O8
419.15596239102496,2562818.4113565516,C18H28O11
419.1502781629845,1596008.398309018,C25H24O6
419.1381020800188,6995604.588882526,C18H28O9S1
419.1350034356004,189060446.13902238,C21H24O9
419.119693060829,4013355.3209596397,C17H24O12
419.1167891108973,5204851.7944021225,C21H24O7S1
419.11371017252367,2889043.3771436615,C24H20O7
419.10988664974946,4064457.4038705495,C19H20N2O9
419.1015295571892,9163965.325958017,C17H24O10S1
419.0983657014216,134730388.60557854,C20H20O10
419.09250415657493,1298257.4745886372,C27H16O5
419.082924531406,4927535.632644821,C16H20O13
419.0769535331394,4420444.810105324,C23H16O8
419.07310521755767,4289434.688497967,C18H16N2O10
419.06169872625316,124994486.57199503,C19H16O11
419.05957411938834,3255782.4807774434,C23H16O6S1
419.05601803563593,1764835.2584723989,C26H12O6
419.0407351997256,4341207.337205516,C22H12O9
419.0287454658673,1408192.9786919686,C15H16O12S1
419.0256747343292,30153329.147532783,C18H12O12
419.02326505316586,2448922.0680662566,C22H12O7S1
418.9894559166866,1286359.107497221,C17H8O13
418.1872915298666,1801719.4152521957,C22H29N1O7
418.1506511556939,4724258.150782748,C21H25N1O8
418.14493744093176,2366095.6462761983,C28H21N1O3
418.1141214246144,9522034.594577847,C20H21N1O9
418.1085646790641,6560371.722546327,C27H17N1O4
418.09051874713293,8911568.810197009,C27H17N1O2S1
418.0780861040295,10459540.599022212,C19H17N1O10
418.0543522664,10018120.72966093,C26H13N1O3S1
418.04172133964187,4629838.258673582,C18H13N1O11
418.01769774597926,2479195.202524115,C25H9N1O4S1
417.228379108337,13125572.5226358,C24H34O6
417.2129500735578,3284313.182708299,C20H34O9
417.21042354620846,1485990.9483661172,C24H34O4S1
417.1916249500953,65064261.79573239,C23H30O7
417.1763390001733,7278807.4826959735,C19H30O10
417.1553910134648,137511932.08866557,C22H26O8
417.1403446206726,15965310.40094375,C18H26O11
417.13747860090905,2619709.6028611357,C22H26O6S1
417.12250574569197,8889113.322568456,C18H26O9S1
417.1193605615137,113861275.58933535,C21H22O9
417.1040605639376,18301289.517912105,C17H22O12
417.10104578277634,5204803.807580003,C21H22O7S1
417.0858634341449,5486067.351104821,C17H22O10S1
417.0826973302738,90665231.42599301,C20H18O10
417.07690692313804,1348050.1448653173,C27H14O5
417.072844947497,3258033.8926757635,C22H14N2O7
417.0672808832369,14065429.473008515,C16H18O13
417.0612165476531,2185424.560780381,C15H18N2O10S1
417.0592360085219,1513233.2334470137,C27H14O3S1
417.0577168995892,2542795.8333782908,C18H14N2O10
417.0460787603952,78214960.70900537,C19H14O11
417.04384104064957,3942454.2920122324,C23H14O6S1
417.04210881561886,1401740.2398578671,C14H14N2O13
417.04046191306185,1849370.321913886,C26H10O6
417.03096884009005,2256824.7579260375,C15H14O14
417.02518045006434,2848957.0505551,C22H10O9
417.01003015047445,11315287.489254,C18H10O12
417.00767799276235,2545182.069228675,C22H10O7S1
416.171516046172,2032725.085220813,C22H27N1O7
416.134857121719,5908867.416791323,C21H23N1O8
416.1195853867057,3193329.9382683286,C17H23N1O11
416.0985830091634,8049997.483745016,C20H19N1O9
416.0930110432652,5160456.852462169,C27H15N1O4
416.0836133048994,2058795.8983284782,C16H19N1O12
416.0749773304219,8176796.981665677,C27H15N1O2S1
416.06247159749444,8465421.044303643,C19H15N1O10
416.0386402996501,8344308.484804413,C26H11N1O3S1
416.02587810597663,1943787.9711856795,C18H11N1O11
415.3216832105527,1370820.9002975754,C27H44O3
415.3063166124994,1298952.353163167,C23H44O6
415.2703068122274,2320269.5127625815,C22H40O7
415.24916546348027,1726939.5775628309,C25H36O5
415.2338662656655,1911520.8480059544,C21H36O8
415.2124750155408,12095866.718000894,C24H32O6
415.1971520914112,7175698.545147408,C20H32O9
415.1760568644359,55500878.93886161,C23H28O7
415.1609661634049,35700879.97152508,C19H28O10
415.1431928354386,4565079.220139877,C19H28O8S1
415.14003005736765,72856843.02172156,C22H24O8
415.1248123506433,59455370.585661046,C18H24O11
415.1219831722358,2217180.7978687375,C22H24O6S1
415.1068087577044,6390926.291638839,C18H24O9S1
415.10355904924745,60023780.075237975,C21H20O9
415.09772838651645,1731093.90080486,C28H16O4
415.0881348338676,48895008.07294936,C17H20O12
415.07999954005055,2760612.5432417076,C28H16O2S1
415.0668333325213,74470139.34343493,C20H16O10
415.064642164323,2475610.464270317,C24H16O5S1
415.0609855669327,2284537.202141712,C27H12O5
415.05477925435946,1371822.834838157,C26H12N2O2S1
415.0515894646288,26561599.880612604,C16H16O13
415.0460155527509,1733876.1915739735,C23H12O8
415.0436452294401,1398664.4563300903,C27H12O3S1
415.03387005801056,2404759.7881897166,C16H16O11S1
415.0306589464997,32658541.816453893,C19H12O11
415.0284452081705,2258544.1757924384,C23H12O6S1
415.02497950034626,1530193.2214955732,C26H8O6
414.9945581672238,3041136.6660097796,C18H8O12
414.1770487158888,1408908.947232635,C19H29N1O9
414.15560458327656,2114280.7584914644,C22H25N1O7
414.1403422208707,4201241.332497675,C18H25N1O10
414.1193432879675,3960059.4076711424,C21H21N1O8
414.104307182662,4511060.566839885,C17H21N1O11
414.0832539323594,6193599.935002872,C20H17N1O9
414.0593950277149,6704066.115756035,C27H13N1O2S1
414.04663087542247,5180874.340405889,C19H13N1O10
414.0410030105338,5705270.844755543,C26H9N1O5
413.2909805678709,2081278.6138762708,C23H42O6
413.2544488095557,1365937.4394071014,C22H38O7
413.2331098303076,1748527.4458445068,C25H34O5
413.2178586815849,4512742.610667357,C21H34O8
413.1969373632806,11067608.285638083,C24H30O6
413.18186931754207,34479054.46522639,C20H30O9
413.1607990699416,32364863.9290515,C23H26O7
413.1454369525345,130801228.99270637,C19H26O10
413.1240504023319,42247301.122124135,C22H22O8
413.12008967303535,1272193.2637800886,C17H22N2O10
413.10865734750996,159012892.84208912,C18H22O11
413.08758075086826,44851144.5178326,C21H18O9
413.0853282247304,1394591.370586147,C25H18O4S1
413.08383476005054,1363707.3109381965,C16H18N2O11
413.0819330214668,1829246.0442367776,C28H14O4
413.0725054643593,78685368.61637601,C17H18O12
413.05482532137546,3567903.7530837404,C17H18O10S1
413.0516174129389,35309534.23344394,C20H14O10
413.03641765764024,16656989.870733976,C16H14O13
413.0334327921584,3670924.643021678,C20H14O8S1
413.0184393666231,1826390.3371460643,C16H14O11S1
413.0151295158568,12059471.035419118,C19H10O11
413.0127514072139,2227204.4569581794,C23H10O6S1
412.2186279136284,1355213.5403975525,C17H35N1O10
412.16132224988047,2277127.7504715454,C19H27N1O9
412.1403807486524,1558591.1187443435,C22H23N1O7
412.12512418655535,6319427.928891631,C18H23N1O10
412.103813914636,2746818.101695435,C21H19N1O8
412.10108286744827,2387715.5943895616,C25H19N1O3S1
412.0884248460819,7194110.33081772,C17H19N1O11
412.0827690580048,2362286.617810697,C24H15N1O6
412.0671367552513,4873167.026470421,C20H15N1O9
412.0615737511638,2699488.765132564,C27H11N1O4
412.05203268019574,3020037.919994952,C16H15N1O12
412.0311041382258,2253148.184148347,C19H11N1O10
411.2424862789238,2342233.280392423,C19H40O7S1
411.2390453615137,1519203.620211993,C22H36O7
411.217809641415,1551019.2062714119,C25H32O5
411.20589825016805,2406653.3895896925,C18H36O8S1
411.20245831440667,19145868.53347432,C21H32O8
411.18111768307654,10657965.023218445,C24H28O6
411.165808153325,159674655.31542757,C20H28O9
411.1447957172893,17476806.807384677,C23H24O7
411.1409130003247,1781187.6812954748,C18H24N2O9
411.12975566996005,238825145.45842826,C19H24O10
411.1118843428267,4537673.2399030505,C19H24O8S1
411.10878948155084,19873099.052994695,C22H20O8
411.1047324900556,2502696.850321917,C17H20N2O10
411.09653809419444,1659824.3889991688,C15H24O11S1
411.0934894062176,134132414.39275847,C18H20O11
411.0753487073602,4272085.640354992,C18H20O9S1
411.0721107805911,22019071.429892108,C21H16O9
411.068134178746,1950121.8966957347,C16H16N2O11
411.0661441722111,1507501.5353265582,C28H12O4
411.06243684105806,1326903.8081372003,C23H12N2O6
411.0566932907523,70014458.35080636,C17H16O12
411.0486921938087,2125340.100514492,C28H12O2S1
411.04437199700357,1827841.6470028597,C23H12N2O4S1
411.0389085184631,3635993.4425741923,C17H16O10S1
411.0355476723814,20876169.65142473,C20H12O10
411.0332730076982,2197068.470484747,C24H12O5S1
411.0204227687797,10110389.366147218,C16H12O13
411.01485124423294,1452713.6909647728,C23H8O8
411.0028800352766,1294191.0999445478,C16H12O11S1
410.9995046491943,3270851.610775639,C19H8O11
410.2217749172139,5706054.193144517,C18H37N1O7S1
410.1820344503314,1816520.4513197527,C20H29N1O8
410.1454387374551,6743737.108359509,C19H25N1O9
410.13981364898774,3571328.026474679,C26H21N1O4
410.1217288896761,4274591.851487251,C26H21N1O2S1
410.1093936340828,8351013.635377736,C18H21N1O10
410.08841889011643,2339643.0731955515,C21H17N1O8
410.0857321555066,4504205.961723558,C25H17N1O3S1
410.0730600113059,7892113.6649370035,C17H17N1O11
410.0517743222947,2567059.279333786,C20H13N1O9
410.0490177570406,3169786.822348416,C24H13N1O4S1
410.03649051435457,2046384.5759528596,C16H13N1O12
410.0037630835096,1476420.1385504333,C12H13N1O13S1
409.26273667221875,2655409.7231968,C20H42O6S1
409.2233205098652,7059980.145016334,C22H34O7
409.20220668822293,1662055.3527052493,C25H30O5
409.1902423163586,1575708.6223618363,C18H34O8S1
409.18695299900065,62801167.06765328,C21H30O8
409.165616848972,5949185.149680307,C24H26O6
409.15015934759657,344764092.5293796,C20H26O9
409.12906944406336,10451273.829752509,C23H22O7
409.1250343053105,3526851.719325032,C18H22N2O9
409.11392075926557,251842689.23027223,C19H22O10
409.09303905760834,10775864.57675545,C22H18O8
409.0889998381949,3845210.1734511536,C17H18N2O10
409.0808050387123,2248859.8178051226,C15H22O11S1
409.077843819008,114893288.7926145,C18H18O11
409.05662121857307,14343837.306012304,C21H14O9
409.0411847148448,53088986.34023059,C17H14O12
409.0384947491255,2006089.0351984468,C21H14O7S1
409.0232831654764,3186660.8837421224,C17H14O10S1
409.0199071149732,7936983.023235397,C20H10O10
409.0174772843526,1718268.898585838,C24H10O5S1
409.0046211919387,3362299.5079887495,C16H10O13
408.1664208745998,3694622.2262478257,C20H27N1O8
408.16079417437584,1560579.4076621202,C27H23N1O3
408.1297467262565,10261174.502902323,C19H23N1O9
